condition_number,condition_label,trust_mean,trust_sd,interaction_mean,interaction_sd,n,trust_se,interaction_se
2.0,CI,4.3529,0.7886,3.5556,0.3965,17,0.1913,0.0962
3.0,2 Lines,5.1471,0.7165,3.9281,0.3606,17,0.1738,0.0875
4.0,3 Lines,5.3971,0.5464,3.8366,0.3802,17,0.1325,0.0922
5.0,4 Lines,5.0294,0.5402,3.6667,0.2915,17,0.131,0.0707
6.0,5 Lines,4.9706,0.8206,3.6013,0.337,17,0.199,0.0817
7.0,6 Lines,4.8676,1.0366,3.9608,0.3826,17,0.2514,0.0928
8.0,7 Lines,5.2941,0.5202,3.7974,0.4061,17,0.1262,0.0985
